2.739975237218992277e+00,1.442361237244135896e+00
2.850527830514790750e+00,1.561064267800173821e+00
2.914400852717709434e+00,1.446763776527125511e+00
3.077744005947819161e+00,1.332129237225256668e+00
3.108007552471722335e+00,1.256701652223320753e+00
3.101593717812423101e+00,1.289577893253668783e+00
3.133729439357450630e+00,1.331769968677197324e+00
3.295100566263315489e+00,1.377123398828595358e+00
3.270684902734250610e+00,1.473532115657431030e+00
3.389631951626714823e+00,1.350771334143731739e+00
3.449371958611700428e+00,1.420888608374821560e+00
3.419615608275701213e+00,1.558459289705983464e+00
3.404610049572448727e+00,1.571016935053137775e+00
3.387302867144061924e+00,1.572574839811284431e+00
3.277675358454541943e+00,1.428569751551854949e+00
3.437125864777039297e+00,1.343873616720022257e+00
3.337986629831408703e+00,1.128534605359650778e+00
3.274090455062458549e+00,9.962256260189009671e-01
3.438291971076095521e+00,1.097207334953164359e+00
3.369476936558323033e+00,1.322450915487595191e+00
3.467653485257482515e+00,1.289967777136733051e+00
3.217712913770125027e+00,1.519062034395807226e+00
3.078755667093765247e+00,1.354522159700118022e+00
3.181012710294729207e+00,1.598497400334045304e+00
3.319439992145781115e+00,1.654888312339281242e+00
3.378915426312309567e+00,1.740229868217312070e+00
3.454808285290986269e+00,1.768349010614249650e+00
3.465228395686173801e+00,1.762089697824297474e+00
3.389831936799506007e+00,1.734022190137620045e+00
3.220536255379967461e+00,1.724188227458145040e+00
3.121677144664875669e+00,1.613829295736567859e+00
3.139666559780223576e+00,1.753029524371027881e+00
3.231498220380454978e+00,1.595979464008710158e+00
3.132535406723421012e+00,1.690056582807531793e+00
3.034286667369590074e+00,1.667593267807829349e+00
3.089291877272045461e+00,1.570758822321465908e+00
3.099829427886641398e+00,1.437356272829645398e+00
3.039692663491520008e+00,1.469334466243899184e+00
2.880393290138353102e+00,1.513381940039939089e+00
2.878429510245684941e+00,1.568630935481653887e+00
2.900820923652151162e+00,1.705044978479038242e+00
2.913343373916942092e+00,1.662104424366512845e+00
2.925573124220170573e+00,1.716434227270151602e+00
2.930459131252741045e+00,1.720493396390539775e+00
2.860259962472065709e+00,1.654203304635444960e+00
2.719999435292096202e+00,1.829160978954138983e+00
2.595613111752967495e+00,1.759870459174548207e+00
2.523772385196047630e+00,1.849362896868992356e+00
2.494277417366844940e+00,1.974137104136365783e+00
2.426928354942458288e+00,2.002036520358745797e+00
2.343393649616482666e+00,2.216551433136084714e+00
2.224633807713531475e+00,2.247533504158787387e+00
2.288011495806741458e+00,2.288913413903937322e+00
2.269482729918970598e+00,2.275931343930594597e+00
2.273863877116881760e+00,2.261231143767745699e+00
2.370251788796372772e+00,2.482283443926880828e+00
2.314502610295589236e+00,2.345303145968973269e+00
2.305674405460463650e+00,2.603274079734405166e+00
2.225306948663490658e+00,2.767185760278811912e+00
2.393077030071134814e+00,2.711826936108012287e+00
2.449975337989662272e+00,2.874666598420866137e+00
2.412062563890913669e+00,2.854308562410630135e+00
2.353894472496049328e+00,2.752832889341343403e+00
2.288966717989448618e+00,2.630438862665117838e+00
2.292375064815371122e+00,2.553441539559253570e+00
2.315753655994445825e+00,2.397851974938890685e+00
2.348841679215891709e+00,2.481204871099783382e+00
2.149468114958746234e+00,2.518610528084540778e+00
2.272235014206075654e+00,2.397646426215420234e+00
2.439492252889845947e+00,2.439548327152024854e+00
2.368991067314004884e+00,2.433971419386254276e+00
2.424823758566176934e+00,2.441571958527495312e+00
2.478699357810813630e+00,2.349504599219558898e+00
2.495635440214421408e+00,2.208133149529060812e+00
2.484512834079551258e+00,2.117742385382581638e+00
2.410959839820574491e+00,2.241351702903625398e+00
2.520090851880001370e+00,2.302265514994342954e+00
2.410859575412743538e+00,2.270624670024862901e+00
2.532169345410661965e+00,2.284796361388853558e+00
2.764102299408831342e+00,2.324128145328290707e+00
2.783307211057834518e+00,2.293216498908040357e+00
2.796661301536062627e+00,2.277969515269985923e+00
2.867472169204921872e+00,2.373639746949444351e+00
2.788873223154126890e+00,2.240516451593666414e+00
2.605252685843796989e+00,2.291315584284920881e+00
2.494916025226409761e+00,2.076026524989672772e+00
2.533773885679506233e+00,2.325326476732951786e+00
2.533166794525516963e+00,2.409175554178116130e+00
2.541349730380273453e+00,2.399286588859002034e+00
2.633257378679050298e+00,2.370259134440136695e+00
2.659996610086240665e+00,2.402428915059738213e+00
2.593187564721935789e+00,2.501633150013390594e+00
2.575691589052394814e+00,2.426058634064105934e+00
2.629342573409435335e+00,2.336211835885002142e+00
2.632160689146348265e+00,2.335299936220581962e+00
2.740750245729505874e+00,2.382769759508577057e+00
2.738247549854991636e+00,2.464546389428605710e+00
2.877268304756722905e+00,2.520327420063791735e+00
2.878303566741061026e+00,2.389143796828775645e+00
2.771792200433523590e+00,2.358621326393308681e+00
2.710840980217595231e+00,2.339924196094763875e+00
2.716505972707305983e+00,2.392893471530436855e+00
2.709456094901396828e+00,2.441543635913057120e+00
2.715903536382408667e+00,2.243996979277670167e+00
2.621969997000533237e+00,2.229588223705508465e+00
2.501000522716422481e+00,2.289581096705128882e+00
2.654075605950792394e+00,2.411457281874860747e+00
2.632731318857771452e+00,2.560529895559855884e+00
2.647598064577982413e+00,2.526821298448052033e+00
2.586257798223888571e+00,2.496574329799239322e+00
2.547440116369765750e+00,2.513615952036788226e+00
2.563497514474752048e+00,2.513920554052129663e+00
2.607191331449386862e+00,2.632985181530763885e+00
2.702146744993519256e+00,2.484495384685773356e+00
2.446754631503323729e+00,2.577927375809700550e+00
2.310066761661781598e+00,2.555450835620432404e+00
2.193055459055845535e+00,2.375252791862430435e+00
2.247201731876324438e+00,2.451168307892695353e+00
2.189550691803652693e+00,2.192064078678204186e+00
2.134926246978404496e+00,2.231244479218458920e+00
1.987035090100991663e+00,2.249580471196374276e+00
1.985504105183692136e+00,2.307509621156483171e+00
1.997462142025107523e+00,2.210202727068327544e+00
2.117119292191556479e+00,2.194349769765630676e+00
2.114388838240563118e+00,2.101022973858311271e+00
2.070060613121412096e+00,2.012542702455621058e+00
2.052766007129069870e+00,2.183713550469855491e+00
1.915575892835934324e+00,2.022357410682181555e+00
2.062692925585295267e+00,2.001425042966995083e+00
1.995785651719303555e+00,2.105415511706602683e+00
1.935224097745617211e+00,2.288016483061296125e+00
2.003016684879544318e+00,2.239225342246725869e+00
2.218747506206094844e+00,2.178653849946392107e+00
2.292957043407025441e+00,2.208583107987041494e+00
2.423131172346905338e+00,2.364734227659726962e+00
2.426331587253482081e+00,2.289392440625108716e+00
2.472328801547393873e+00,2.221620903649898171e+00
2.673667526300055997e+00,2.235274436758171834e+00
2.637135371168845221e+00,2.253742467344662881e+00
2.502422742215875573e+00,2.156581063493597572e+00
2.622464133010318221e+00,2.090891635596458187e+00
2.517773034742124327e+00,2.144556910849186870e+00
2.636343450208423977e+00,2.216452241915693566e+00
2.735948218789005626e+00,2.140772733058747601e+00
2.593767152114821339e+00,2.290906098254296364e+00
2.561499168230607637e+00,2.265822796608791823e+00
2.694318582415513585e+00,2.321445797548857826e+00
2.739907359623674488e+00,2.537946032038966404e+00
2.675555536585660033e+00,2.630730044847090277e+00
2.681256849075368542e+00,2.657589272733416053e+00
2.834103691716621576e+00,2.708372848362378349e+00
2.887933299621584737e+00,2.815623582093358390e+00
2.851438026667296288e+00,2.731702615359457909e+00
2.746957107265192821e+00,2.535066956421857753e+00
2.952577820259225216e+00,2.424746119849689574e+00
2.930452457900647900e+00,2.397064789860797518e+00
2.961193127681557957e+00,2.478638511114727105e+00
3.047240476517532493e+00,2.420330767257833138e+00
3.030528305138891376e+00,2.448588762306663114e+00
3.005659192520536482e+00,2.609323319908662508e+00
3.054756687684361705e+00,2.682811098513644410e+00
3.121044814551102942e+00,2.800158484262176728e+00
3.139146970421473615e+00,2.670475289466592184e+00
3.179115765596737919e+00,2.605339600087409391e+00
3.126254097421762079e+00,2.663976001962918616e+00
3.250082404565125760e+00,2.666103159636525000e+00
3.280965705825022116e+00,2.836324654100048637e+00
3.305041023773878983e+00,3.096492965518088170e+00
3.361591988337033321e+00,2.920416689602506555e+00
3.436926150447486616e+00,2.958532528090784375e+00
3.565901425855761087e+00,3.025850663217780401e+00
3.552055827457383685e+00,2.903420839588843894e+00
3.531153501728780952e+00,2.818368794167914082e+00
3.473101156748308771e+00,2.877226634609975076e+00
3.640091607183449263e+00,2.916693787592273157e+00
3.520503300979930916e+00,2.961154054414287362e+00
3.640166449644496094e+00,2.900175763982349331e+00
3.626764732977204364e+00,2.901644583455269100e+00
3.548274901668980519e+00,2.966472626839654847e+00
3.536180086808202283e+00,3.008425871230357540e+00
3.447430869027992451e+00,2.964680041198016536e+00
3.519669004810769497e+00,2.927396725988840043e+00
3.692365389934110009e+00,2.887433107427380019e+00
3.714833862509298701e+00,2.980692190614688819e+00
3.572997289215995576e+00,2.804611309416611409e+00
3.420431657758986166e+00,2.930869719759329417e+00
3.365245843169741402e+00,3.186689648326154867e+00
3.308821083304002375e+00,3.205144778645858672e+00
3.463032078560789984e+00,3.405754067461770784e+00
3.669182436224429633e+00,3.526590690521084870e+00
3.771588688805576073e+00,3.585843385441203068e+00
3.849424796422239670e+00,3.530724813808349793e+00
3.767604908080008919e+00,3.530387368067254616e+00
3.750586445827515991e+00,3.485064563134526949e+00
3.820225190573187657e+00,3.580595083991577887e+00
3.829065879202372180e+00,3.728348092097104161e+00
3.714896967789021787e+00,3.708982146169132132e+00
3.643214735728741438e+00,3.522328484461826115e+00
3.634946667144471455e+00,3.510153733623497807e+00
3.786291641468684688e+00,3.573234902078975761e+00
3.683872959035764172e+00,3.758644158712394656e+00
3.805976328588299484e+00,3.816853929059256245e+00
3.783327918703316417e+00,3.720910005386908193e+00
3.746107241096211293e+00,3.829784867357326927e+00
3.934565871689672090e+00,3.984109220184545830e+00
3.885680929511044823e+00,3.872147476855644754e+00
3.899769554202165089e+00,3.695303540299359479e+00
3.932086325620643308e+00,3.680543281669492739e+00
3.885482675433819200e+00,3.521072974942813349e+00
3.936842686090790799e+00,3.467802890976622088e+00
3.819851002519762062e+00,3.180576669648456978e+00
3.817099512014698437e+00,3.357801829315431252e+00
3.983225433469485210e+00,3.312092203656804124e+00
3.923004227433307012e+00,3.358969629264306533e+00
3.823165683514477831e+00,3.389148819246253108e+00
3.899773711352946926e+00,3.511842141634683667e+00
3.889758303704951459e+00,3.491474766616986969e+00
3.801960045029295188e+00,3.408786731213000909e+00
3.779312155839142484e+00,3.445523281894618872e+00
3.870670618462467516e+00,3.365205386826584544e+00
4.019939475358420111e+00,3.338093026722327661e+00
4.017802745923576779e+00,3.263371858807545323e+00
3.775378719896282487e+00,3.351776398443650162e+00
3.849063109605525668e+00,3.323643642731828773e+00
3.855762181328012961e+00,3.375237564502238552e+00
3.699507595639358826e+00,3.322332296767608995e+00
3.778934063601541382e+00,3.196903354450684187e+00
3.808289856818204200e+00,3.061245173988343726e+00
3.854932855061556918e+00,3.057681025758595350e+00
3.693419673471006082e+00,3.174154961204312286e+00
3.619960515791201150e+00,3.093129717502874243e+00
3.640017435514295574e+00,3.207993452445745852e+00
3.538435253616456055e+00,3.214161437430543167e+00
3.581316903649513161e+00,3.283471998156857641e+00
3.598961059177235633e+00,3.246769214248525603e+00
3.516202037112363676e+00,3.255383602553163058e+00
3.408988135913802786e+00,2.963248554203702145e+00
3.452644116329569357e+00,3.053642038312321727e+00
3.216350872775385561e+00,2.952668967841328040e+00
3.278266298875905260e+00,3.158418514812497691e+00
3.280345669643446094e+00,3.085618220689584135e+00
3.262056025532962256e+00,3.223105862604402461e+00
3.197459607620508848e+00,3.143186661939377124e+00
3.149185255402305650e+00,3.047853801113505678e+00
3.161452287001785155e+00,3.210321646960461628e+00
3.193760214313388079e+00,3.185086296747833057e+00
3.164579087421833581e+00,3.028767215878167107e+00
3.252890065136549325e+00,3.020983496176886884e+00
3.234842073777486782e+00,3.340294252961372834e+00
3.264717364614055484e+00,3.265115147951854535e+00
3.222081604993501269e+00,3.379959718871529795e+00
3.233408646047277735e+00,3.236131921039793191e+00
3.325331539504797984e+00,3.169317512485893662e+00
3.512661317126552607e+00,3.277322319057358602e+00
3.467929127560677394e+00,3.405423955230869826e+00
3.474714678613417540e+00,3.490701322743091861e+00
3.523187960342864855e+00,3.406065657244004452e+00
3.458832977111118812e+00,3.509061739002120373e+00
3.425355443900464536e+00,3.468696892677920474e+00
3.329843185965529084e+00,3.511056799237266546e+00
3.536095677889843358e+00,3.404303507811839324e+00
3.538517623557118963e+00,3.545525563353382204e+00
3.530553484432547240e+00,3.590762742978355515e+00
3.424314131617859136e+00,3.633593452699120263e+00
3.405599705117404064e+00,3.732166452267106749e+00
3.524338310273879227e+00,3.991122816468968271e+00
3.582301627595236848e+00,4.023702448127185249e+00
3.601740057752970348e+00,3.988385818846116315e+00
3.635588442099139339e+00,3.958845677832213195e+00
3.652434539726100660e+00,4.090605431393009361e+00
3.551780283198136434e+00,4.204593287505914212e+00
3.683491789932122895e+00,4.192786434806806461e+00
3.471306300031263614e+00,4.132004236097363226e+00
3.601005754687374605e+00,4.129717429867475254e+00
3.501075531457883638e+00,4.079239937744653766e+00
3.585137534108338908e+00,4.133913294564791840e+00
3.561244324191369603e+00,4.097230853383322824e+00
3.522068509286987226e+00,4.004989834933472714e+00
3.683606078233931491e+00,3.972757788012338587e+00
3.805321930316480916e+00,4.124889393204584032e+00
3.905153020131276964e+00,4.081727361932779630e+00
3.945526029164938109e+00,4.079307801293688307e+00
3.855155843091925494e+00,4.111743729465848318e+00
3.737251863975945110e+00,4.230511668312004758e+00
3.690790134246105580e+00,4.250627633899288327e+00
3.719118921400719646e+00,4.224737136528880832e+00
3.777788301548246963e+00,4.177246770866628545e+00
3.864918031293971268e+00,4.042648802841953604e+00
3.877555989248612445e+00,4.236541702747782523e+00
3.777522856788054995e+00,4.168767205695297129e+00
3.828913641753946440e+00,4.186725383889257301e+00
3.863976651681302332e+00,4.235644096904023215e+00
3.927448798537479302e+00,4.346614081099645865e+00
3.968430664230330418e+00,4.322488315637791345e+00
4.035688034350603637e+00,4.512476509127313129e+00
4.022424659712346084e+00,4.415023578660249193e+00
4.133132726641043142e+00,4.402985462264889627e+00
3.915865772039639481e+00,4.487727629979931798e+00
3.862332953444247430e+00,4.478674301749515863e+00
3.895530986501148707e+00,4.497724269727422453e+00
3.966476168215052667e+00,4.454175632670438034e+00
4.017786748032660782e+00,4.428220964912046753e+00
4.091667796121410738e+00,4.489757713313352383e+00
3.998123925916951205e+00,4.598355924930855210e+00
3.944527581405546268e+00,4.679161704758969975e+00
3.981256312745680148e+00,4.862980072438482182e+00
3.958909714508494826e+00,4.828048392826662649e+00
3.956967753919721442e+00,4.797730414543234900e+00
4.036961944113926393e+00,4.636099353699576042e+00
3.931593702199291052e+00,4.529319061541656311e+00
4.026624461396648869e+00,4.700380398799849146e+00
4.016179539542902077e+00,4.683498226480848459e+00
4.023184755854220640e+00,4.799686056741667706e+00
3.930449442435163032e+00,4.823522955015146607e+00
4.027969205413405973e+00,4.873632372009130798e+00
4.046927367073280379e+00,4.973736981265845181e+00
3.776604137773356573e+00,5.041524513218935688e+00
3.711196569460614381e+00,4.858461223533289797e+00
3.762316829413112629e+00,4.995827078049585701e+00
3.748571977950343470e+00,5.091114532769879908e+00
3.909799803749208102e+00,5.222605978128284754e+00
4.073796256686347483e+00,5.296818727235473645e+00
4.081339620576506455e+00,5.136622146045756843e+00
4.056733371763511897e+00,5.052297486514137681e+00
4.273827643513293140e+00,5.034708905270903756e+00
4.286148124191742070e+00,5.089857442874950344e+00
4.290508368828987784e+00,5.259362546918025849e+00
4.228243432655542478e+00,5.278823292441749970e+00
4.153996374085737742e+00,5.146821041319679324e+00
4.092819464995208989e+00,5.143117361614837790e+00
